CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,140,100.00,"14,000.00",,,"14,000.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,140,100.00,"14,000.00",,,"14,000.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,140,100.00,"14,000.00",,,"14,000.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,"42,000.00","October 6, 2025","October 9, 2025","42,000.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,NINE CONSUMER GOODS TRADING,,420,95.00,"39,900.00",,,"39,900.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0053,,NINE CONSUMER GOODS TRADING,"March 18, 2026",140,95.00,"13,300.00","March 10, 2026","March 16, 2026","13,300.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 8, 2026",,2026-02-24-0019,"April 8, 2026",26-04-0140,,NINE CONSUMER GOODS TRADING,,140,95.00,"13,300.00",,,"13,300.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 5, 2026",,2026-02-24-0019,"May 5, 2026",26-05-0238,,NINE CONSUMER GOODS TRADING,,140,95.00,"13,300.00",,,"13,300.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,"114,240.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,"1,680",68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,840,68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,840,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,"28,560.00","October 6, 2025","October 9, 2025","28,560.00",,,,,,,,,,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,420,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,"28,560.00","October 6, 2025","October 9, 2025","28,560.00",,N/A,"August 12, 2026",13187839,0358 (SVP-08-0358),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,420,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Baked Products ,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,"28,560.00","October 6, 2025","October 9, 2025","28,560.00",,N/A,"May 21, 2026",13001290,0193 (SVP-05-0193),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 4, 2026",,,2026-06-01-0214,,,,PICK AND GO CONVENIENCE STORE,,420,67.00,"28,140.00",,,"28,140.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Baked Products ,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001290,0193 (SVP-05-0193),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 4, 2026","June 9, 2026",,2026-06-01-0214,"June 9, 2026",26-06-0400,,PICK AND GO CONVENIENCE STORE,,140,67.00,"9,380.00",,,"9,380.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Baked Products ,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001290,0193 (SVP-05-0193),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 4, 2026","July 7, 2026",,2026-06-01-0214,"July 7, 2026",26-07-0507,,PICK AND GO CONVENIENCE STORE,,140,67.00,"9,380.00",,,"9,380.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Baked Products ,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001290,0193 (SVP-05-0193),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 4, 2026","July 22, 2026",,2026-06-01-0214,"July 22, 2026",26-07-0568,,PICK AND GO CONVENIENCE STORE,,140,67.00,"9,380.00",,,"9,380.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Baked Products ,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,"28,560.00","October 6, 2025","October 9, 2025","28,560.00",,N/A,"February 5, 2026",12759970,0009 (SVP-02-0009),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 13, 2026","February 26, 2026",,,2026-02-16-0011,,,,AUNTIE NITZ'S BAKESHOP & GROCERY,,420,64.60,"27,132.00",,,"27,132.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Baked Items,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759970,0009 (SVP-02-0009),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 13, 2026",N/A,,,LCRB / SCRB,"February 13, 2026","February 26, 2026","March 5, 2026","March 13, 2026",2026-02-16-0011,"March 5, 2026",26-03-0049,,AUNTIE NITZ'S BAKESHOP & GROCERY,"March 13, 2026",140,64.60,"9,044.00","March 11, 2026","March 13, 2026","9,044.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Baked Items,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759970,0009 (SVP-02-0009),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 13, 2026",N/A,,,LCRB / SCRB,"February 13, 2026","February 26, 2026","April 14, 2026",,2026-02-16-0011,"April 14, 2026",26-04-0155,,AUNTIE NITZ'S BAKESHOP & GROCERY,,140,64.60,"9,044.00",,,"9,044.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Baked Items,Initial,,,,,,,,,
1602,Bread:Sliced,Food Supply,"1,680",Loaf,68.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3728,"October 9, 2025",26-01-0008,420,68.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759970,0009 (SVP-02-0009),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 13, 2026",N/A,,,LCRB / SCRB,"February 13, 2026","February 26, 2026","May 7, 2026",,2026-02-16-0011,"May 7, 2026",26-05-0263,,AUNTIE NITZ'S BAKESHOP & GROCERY,,140,64.60,"9,044.00",,,"9,044.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Baked Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,"70,560.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,"1,260",42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,420,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1603,Sardines:Spanish Style,"Food Supplies, Groceries and other related products","1,680",Can,42.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,"17,640.00","October 6, 2025","October 9, 2025","17,640.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,420,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,"17,640.00","October 6, 2025","October 9, 2025","17,640.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,420,42.00,"17,640.00",,,"17,640.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,140,42.00,"5,880.00",,,"5,880.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,140,42.00,"5,880.00",,,"5,880.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,140,42.00,"5,880.00",,,"5,880.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,"17,640.00","October 6, 2025","October 9, 2025","17,640.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,NINE CONSUMER GOODS TRADING,,420,38.00,"15,960.00",,,"15,960.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0053,,NINE CONSUMER GOODS TRADING,"March 18, 2026",140,38.00,"5,320.00","March 10, 2026","March 16, 2026","5,320.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 8, 2026",,2026-02-24-0019,"April 8, 2026",26-04-0140,,NINE CONSUMER GOODS TRADING,,140,38.00,"5,320.00",,,"5,320.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1603,Sardines:Spanish Style,Food Supply,"1,680",Can,42.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,42.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 5, 2026",,2026-02-24-0019,"May 5, 2026",26-05-0238,,NINE CONSUMER GOODS TRADING,,140,38.00,"5,320.00",,,"5,320.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1604,Cabbage,Food Supply,"1,560",Kilogram,138.00,"215,280.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3729,"October 9, 2025",26-01-0007,"1,560",138.00,"215,280.00","October 6, 2025","October 9, 2025","215,280.00",,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,"January 5, 2026","January 21, 2026","January 28, 2026",,LCRB / SCRB,"January 5, 2026","January 13, 2026",,,2025-12-01-0750,,,,BM YAN-YAN MARINE PRODUCTS TRADING,,"1,560",133.00,"207,480.00",,,"207,480.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1604,Cabbage,Food Supply,"1,560",Kilogram,138.00,"215,280.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3729,"October 9, 2025",26-01-0007,"1,560",138.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,"January 5, 2026","January 21, 2026","January 28, 2026",,LCRB / SCRB,"January 5, 2026","January 13, 2026","February 10, 2026",,2025-12-01-0750,"February 10, 2026",26-02-0022,,BM YAN-YAN MARINE PRODUCTS TRADING,,"1,560",133.00,"207,480.00",,,"207,480.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
