CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1597,"Adult Nutritional Supplement Powder Drink With Triple Protein And Hmb, 28 Vitamin And Minerals, High In Vitamin D With Omega 3 And 6",Food Supply,"2,016",Can,"3,466.00",0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0006,"2,016","3,466.00","6,987,456.00","October 6, 2025","October 9, 2025","6,987,456.00",,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,"April 20, 2026","April 24, 2026",,,2026-04-20-0119,,,,ZUELLIG PHARMA CORPORATION,,"2,016","3,274.93","6,602,258.88",,,"6,602,258.88",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1597,"Adult Nutritional Supplement Powder Drink With Triple Protein And Hmb, 28 Vitamin And Minerals, High In Vitamin D With Omega 3 And 6",Food Supply,"2,016",Can,"3,466.00",0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0006,"2,016","3,466.00",0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,"April 20, 2026",,,,LCRB / SCRB,"April 20, 2026","April 24, 2026","May 12, 2026",,2026-04-20-0119,"May 12, 2026",26-05-0275,,ZUELLIG PHARMA CORPORATION,,"2,016","3,274.93","6,602,258.88",,,"6,602,258.88",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,"69,120.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,"1,920",36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,960,36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,"1,440",,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,"17,280.00","October 6, 2025","October 9, 2025","17,280.00",,,,,,,,,,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,480,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1598,Beef Loaf,"Food Supplies, Groceries and other related products","1,920",Can,36.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,"17,280.00","October 6, 2025","October 9, 2025","17,280.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,480,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,"17,280.00","October 6, 2025","October 9, 2025","17,280.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,480,36.00,"17,280.00",,,"17,280.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,160,36.00,"5,760.00",,,"5,760.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,160,36.00,"5,760.00",,,"5,760.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,160,36.00,"5,760.00",,,"5,760.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,"17,280.00","October 6, 2025","October 9, 2025","17,280.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,NINE CONSUMER GOODS TRADING,,480,33.50,"16,080.00",,,"16,080.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0053,,NINE CONSUMER GOODS TRADING,"March 18, 2026",160,33.50,"5,360.00","March 10, 2026","March 16, 2026","5,360.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 8, 2026",,2026-02-24-0019,"April 8, 2026",26-04-0140,,NINE CONSUMER GOODS TRADING,,160,33.50,"5,360.00",,,"5,360.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1598,Beef Loaf,Food Supply,"1,920",Can,36.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,480,36.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 5, 2026",,2026-02-24-0019,"May 5, 2026",26-05-0238,,NINE CONSUMER GOODS TRADING,,160,33.50,"5,360.00",,,"5,360.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1599,Squash:Red,Food Supply,"1,820",Kilogram,58.00,"105,560.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3729,"October 9, 2025",26-01-0007,"1,820",58.00,"105,560.00","October 6, 2025","October 9, 2025","105,560.00",,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,"January 5, 2026","January 21, 2026","January 28, 2026",,LCRB / SCRB,"January 5, 2026","January 13, 2026",,,2025-12-01-0750,,,,BM YAN-YAN MARINE PRODUCTS TRADING,,"1,820",56.00,"101,920.00",,,"101,920.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1599,Squash:Red,Food Supply,"1,820",Kilogram,58.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3729,"October 9, 2025",26-01-0007,"1,820",58.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,"January 5, 2026","January 21, 2026","January 28, 2026",,LCRB / SCRB,"January 5, 2026","January 13, 2026","February 10, 2026",,2025-12-01-0750,"February 10, 2026",26-02-0022,,BM YAN-YAN MARINE PRODUCTS TRADING,,"1,560",56.00,"87,360.00",,,"87,360.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,"198,240.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,"1,680",118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,840,118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,840,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,"49,560.00","October 6, 2025","October 9, 2025","49,560.00",,,,,,,,,,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,420,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1600,Ham:Chicken,"Food Supplies, Groceries and other related products","1,680",Pack,118.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,"49,560.00","October 6, 2025","October 9, 2025","49,560.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,420,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,"49,560.00","October 6, 2025","October 9, 2025","49,560.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,420,118.00,"49,560.00",,,"49,560.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,140,118.00,"16,520.00",,,"16,520.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,140,118.00,"16,520.00",,,"16,520.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,140,118.00,"16,520.00",,,"16,520.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,"49,560.00","October 6, 2025","October 9, 2025","49,560.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,NINE CONSUMER GOODS TRADING,,420,113.00,"47,460.00",,,"47,460.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0053,,NINE CONSUMER GOODS TRADING,"March 18, 2026",140,113.00,"15,820.00","March 10, 2026","March 16, 2026","15,820.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 8, 2026",,2026-02-24-0019,"April 8, 2026",26-04-0140,,NINE CONSUMER GOODS TRADING,,140,113.00,"15,820.00",,,"15,820.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1600,Ham:Chicken,Food Supply,"1,680",Pack,118.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,118.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 5, 2026",,2026-02-24-0019,"May 5, 2026",26-05-0238,,NINE CONSUMER GOODS TRADING,,140,113.00,"15,820.00",,,"15,820.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,"168,000.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,"1,680",100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,840,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,"1,260",,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,"42,000.00","October 6, 2025","October 9, 2025","42,000.00",,,,,,,,,,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,420,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1601,Luncheon Meat,"Food Supplies, Groceries and other related products","1,680",Can,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,"42,000.00","October 6, 2025","October 9, 2025","42,000.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,420,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1601,Luncheon Meat,Food Supply,"1,680",Can,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,420,100.00,"42,000.00","October 6, 2025","October 9, 2025","42,000.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,420,100.00,"42,000.00",,,"42,000.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
